No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	ihres	O	O	-	0	857	889	1119	1135
0	nt	O	O	-	0	899	986	1118	1153
0	ein	O	O	-	0	996	1018	1118	1134
0	in	O	O	-	0	1034	1042	1123	1134
0	türtiider	O	O	-	0	1052	1120	1119	1137
0	Sprache	O	O	-	0	1130	1193	1119	1137
0	verfaßtes,	O	O	-	0	1202	1277	1119	1138
0	in	O	O	-	0	1288	1302	1119	1135
0	London	O	O	-	0	1313	1372	1120	1136
0	gedructes	O	O	-	0	773	847	1137	1155
0	Buch,	O	O	-	0	857	899	1137	1155
0	in	O	O	-	0	915	931	1137	1153
0	dem	O	O	-	0	956	977	1141	1153
0	eine	O	O	-	0	993	1022	1138	1153
0	dem	O	O	-	0	1037	1067	1137	1153
0	Islamismus	O	O	-	0	1077	1179	1137	1156
0	zIuwiderlaufende	O	O	-	0	1195	1318	1138	1156
0	Stelle	O	O	-	0	1328	1373	1138	1154
0	vorfam,	O	O	-	0	773	832	1156	1174
0	fowie	O	O	-	0	842	882	1156	1173
0	zwei	O	O	-	0	892	924	1156	1175
0	Manujkripte	O	O	-	0	930	1026	1156	1174
0	ähnlidhen	O	O	-	0	1035	1105	1156	1174
0	Inhalts	O	O	-	0	1111	1174	1156	1175
0	Sale	O	O	-	0	1179	1264	1157	1190
0	Aın	O	O	-	0	1283	1311	1157	1173
0	folgen:	O	O	-	0	1322	1374	1157	1176
0	den	O	O	-	0	772	798	1174	1190
0	Tage	O	O	-	0	814	853	1174	1193
0	wurde	O	O	-	0	869	916	1175	1191
0	ein	O	O	-	0	932	954	1175	1190
0	mufelmännifcher	O	O	-	0	970	1096	1175	1193
0	Priefter	O	O	-	0	1105	1165	1175	1193
0	Namenz	O	O	-	0	1188	1243	1175	1191
0	Ahmed	O	O	-	0	1253	1306	1175	1194
0	LZewfit	O	O	-	0	1322	1374	1176	1194
0	unter	O	O	-	0	773	812	1193	1209
0	der	O	O	-	0	817	839	1194	1209
0	Anklage	O	O	-	0	844	904	1193	1212
0	verhaftet,	O	O	-	0	910	981	1193	1211
0	der	O	O	-	0	990	1013	1194	1209
0	Verfaffer	O	O	-	0	1018	1087	1193	1212
0	jener	O	O	-	0	1091	1128	1194	1212
0	Schriften	O	O	-	0	1135	1205	1194	1215
0	zu	O	O	-	0	1211	1227	1198	1211
0	fein;	O	O	-	0	1238	1273	1194	1212
0	daS	O	O	-	0	1282	1309	1194	1210
0	gericht»	O	O	-	0	1320	1374	1195	1213
0	liche	O	O	-	0	773	804	1212	1230
0	Verhör	O	O	-	0	813	868	1212	1230
0	deffelben	O	O	-	0	881	945	1212	1230
0	wurde	O	O	-	0	955	1001	1212	1228
0	verfhoben.	O	O	-	0	1008	1091	1212	1230
0	Der	O	O	-	0	1100	1131	1212	1228
0	engliiche	O	O	-	0	1136	1198	1213	1231
0	Botfchafter	O	O	-	0	1204	1287	1212	1230
0	Sir	O	O	-	0	1293	1321	1213	1229
0	Henry	O	O	-	0	1326	1374	1213	1235
0	Layard	O	O	-	0	775	829	1231	1249
0	hat	O	O	-	0	839	863	1231	1249
0	während	O	O	-	0	873	938	1231	1248
0	der	O	O	-	0	953	976	1231	1246
0	legten	O	O	-	0	990	1035	1232	1249
0	drei	O	O	-	0	1049	1078	1231	1247
0	Monate	O	O	-	0	1092	1152	1231	1247
0	die	O	O	-	0	1167	1187	1232	1247
0	ee	O	O	-	0	1199	1286	1231	1265
0	der	O	O	-	0	1295	1318	1232	1247
0	Herrn	O	O	-	0	1328	1373	1234	1250
0	Söller	O	O	-	0	773	820	1249	1265
0	gehörigen	O	O	-	0	829	902	1249	1268
0	Papiere	O	O	-	0	912	973	1249	1267
0	von	O	O	-	0	982	1010	1252	1265
0	der	O	O	-	0	1020	1043	1250	1265
0	Pforte	O	O	-	0	1052	1103	1249	1268
0	verlangt.	O	O	-	0	1113	1181	1250	1268
0	Nachdem	O	O	-	0	1200	1267	1250	1268
0	zwei	O	O	-	0	1278	1309	1251	1269
0	auf	O	O	-	0	1316	1341	1251	1269
0	den	O	O	-	0	1348	1372	1251	1266
0	GSegenftand	O	O	-	0	773	859	1268	1287
0	bezügliche	O	O	-	0	870	943	1268	1287
0	Noten	O	O	-	0	953	999	1268	1284
0	Sr,	O	O	-	0	1009	1036	1268	1284
0	Excellenz	O	O	-	0	1043	1113	1268	1287
0	unbeantwortet	O	O	-	0	1123	1233	1270	1284
0	geblieben,	O	O	-	0	1244	1316	1269	1291
0	hat	O	O	-	0	1327	1351	1270	1287
0	er	O	O	-	0	1360	1374	1274	1285
0	am	O	O	-	0	773	795	1291	1302
0	feßten	O	O	-	0	806	850	1287	1304
0	Montag	O	O	-	0	860	922	1287	1305
0	fein	O	O	-	0	932	960	1287	1304
0	SGefuch	O	O	-	0	970	1020	1287	1305
0	erneuert;	O	O	-	0	1030	1099	1289	1306
0	da	O	O	-	0	1114	1132	1287	1303
0	abermalz	O	O	-	0	1148	1219	1288	1303
0	Feine	O	O	-	0	1234	1269	1288	1303
0	Antwort	O	O	-	0	1279	1344	1288	1304
0	er=	O	O	-	0	1354	1374	1292	1304
0	folgte,	O	O	-	0	773	819	1305	1339
0	ließ	O	O	-	0	830	857	1305	1323
0	er	O	O	-	0	867	881	1310	1321
0	der	O	O	-	0	891	914	1306	1321
0	türkijhen	O	O	-	0	924	996	1305	1323
0	Negierung	O	O	-	0	1006	1085	1306	1325
0	eine	O	O	-	0	1099	1128	1306	1321
0	Mittheilung	O	O	-	0	1143	1236	1306	1325
0	zugehen,	O	O	-	0	1247	1310	1306	1325
0	indem	O	O	-	0	1327	1371	1307	1322
0	er	O	O	-	0	772	786	1328	1340
0	ihr	O	O	-	0	802	818	1325	1342
0	brei	O	O	-	0	827	856	1324	1340
0	Tage	O	O	-	0	865	905	1324	1343
0	Zeit	O	O	-	0	914	946	1324	1343
0	lich,	O	O	-	0	956	987	1324	1342
0	nachitehende	O	O	-	0	997	1090	1325	1346
0	Forderungen	O	O	-	0	1100	1199	1325	1343
0	zu	O	O	-	0	1222	1230	1329	1340
0	bewilligen,	O	O	-	0	1241	1322	1325	1344
0	näm-	O	O	-	0	1333	1371	1325	1341
0	lid:	O	O	-	0	773	804	1343	1361
0	die	O	O	-	0	823	844	1343	1358
0	Zurücdgabe	O	O	-	0	863	950	1343	1362
0	der	O	O	-	0	969	992	1343	1359
0	Papiere	O	O	-	0	1010	1071	1343	1361
0	Köllers,	O	O	-	0	1091	1152	1343	1362
0	die	O	O	-	0	1173	1194	1344	1359
0	Siam	O	O	-	0	1212	1299	1329	1362
0	Ahmed	O	O	-	0	1319	1372	1344	1362
0	Tewfils,	O	O	-	0	772	842	1361	1380
0	des	O	O	-	0	867	892	1363	1377
0	mufelmännijhen	O	O	-	0	915	1043	1361	1380
0	Priefters,	O	O	-	0	1070	1149	1362	1381
0	welder	O	O	-	0	1173	1226	1362	1380
0	angeblich	O	O	-	0	1249	1316	1363	1381
0	zum	O	O	-	0	1342	1372	1367	1381
0	Tode	O	O	-	0	773	811	1380	1396
0	verurtheilt	O	O	-	0	836	915	1380	1398
0	worden	O	O	-	0	940	995	1381	1396
0	war,	O	O	-	0	1022	1060	1385	1398
0	weil	O	O	-	0	1091	1122	1381	1396
0	er	O	O	-	0	1148	1161	1385	1396
0	bei	O	O	-	0	1186	1206	1381	1397
0	der	O	O	-	0	1233	1256	1381	1397
0	Neberfegung	O	O	-	0	1282	1373	1381	1400
0	der	O	O	-	0	772	795	1400	1415
0	Bibel	O	O	-	0	814	856	1399	1415
0	ins	O	O	-	0	875	899	1400	1414
0	Türkijche	O	O	-	0	917	987	1399	1417
0	betheiligt	O	O	-	0	1006	1075	1400	1417
0	gewejen,	O	O	-	0	1095	1165	1399	1418
0	und	O	O	-	0	1190	1218	1400	1415
0	die	O	O	-	0	1237	1258	1400	1415
0	Amt3	O	O	-	0	1277	1320	1400	1415
0	»	O	O	-	0	1327	1332	1407	1413
0	Ent:	O	O	-	0	1339	1373	1401	1416
0	Taffung	O	O	-	0	772	825	1418	1436
0	des	O	O	-	0	835	859	1418	1433
0	Bolizei-Direktor8	O	O	-	0	869	1002	1418	1436
0	von	O	O	-	0	1012	1040	1421	1433
0	Angora,	O	O	-	0	1050	1113	1418	1436
0	der	O	O	-	0	1123	1147	1419	1434
0	Ahmed	O	O	-	0	1157	1210	1418	1436
0	Tewfils	O	O	-	0	1217	1278	1418	1436
0	Verhaftung	O	O	-	0	1284	1372	1419	1440
0	befohlen,	O	O	-	0	773	839	1436	1454
0	und	O	O	-	0	849	877	1437	1452
0	des	O	O	-	0	887	911	1437	1452
0	Militärkommandanten	O	O	-	0	926	1100	1436	1452
0	von	O	O	-	0	1116	1143	1440	1452
0	Van,	O	O	-	0	1156	1195	1437	1455
0	welde	O	O	-	0	1205	1251	1438	1454
0	Beide	O	O	-	0	1261	1303	1438	1453
0	eine	O	O	-	0	1313	1342	1438	1453
0	be:	O	O	-	0	1352	1372	1439	1453
0	feidigende	O	O	-	0	772	845	1455	1474
0	Sprache	O	O	-	0	855	916	1455	1474
0	gegen	O	O	-	0	932	972	1460	1474
0	England	O	O	-	0	988	1053	1455	1474
0	und	O	O	-	0	1063	1091	1456	1471
0	die	O	O	-	0	1105	1126	1456	1471
0	britijhen	O	O	-	0	1136	1204	1455	1473
0	Konfularagenten	O	O	-	0	1214	1342	1456	1475
0	ge	O	O	-	0	1352	1372	1461	1474
0	führt	O	O	-	0	772	809	1474	1491
0	hatten,	O	O	-	0	819	871	1474	1492
0	Layard	O	O	-	0	894	950	1474	1492
0	erklärte,	O	O	-	0	959	1019	1474	1491
0	daß,	O	O	-	0	1033	1066	1474	1492
0	wenn	O	O	-	0	1076	1115	1478	1490
0	die	O	O	-	0	1125	1147	1474	1490
0	drei	O	O	-	0	1157	1184	1475	1490
0	Punkte	O	O	-	0	1199	1253	1474	1493
0	nicht	O	O	-	0	1263	1297	1475	1493
0	bewilligt	O	O	-	0	1307	1372	1475	1490
0	werben	O	O	-	0	771	823	1493	1508
0	follten,	O	O	-	0	833	885	1492	1510
0	er	O	O	-	0	899	913	1497	1508
0	Lord	O	O	-	0	927	964	1493	1508
0	Salisbury	O	O	-	0	974	1054	1493	1514
0	un:	O	O	-	0	1068	1094	1497	1508
0	Weifungen	O	O	-	0	1108	1191	1492	1511
0	über	O	O	-	0	1206	1239	1494	1509
0	den	O	O	-	0	1249	1274	1493	1509
0	Gegeuitanp	O	O	-	0	1284	1371	1480	1512
0	erfucen	O	O	-	0	771	830	1511	1529
0	und	O	O	-	0	840	868	1512	1527
0	unterdeffen	O	O	-	0	879	960	1511	1529
0	die	O	O	-	0	967	988	1511	1527
0	MP	O	O	-	0	998	1107	1511	1548
0	Veziehungen	O	O	-	0	1118	1214	1512	1530
0	zu	O	O	-	0	1225	1241	1516	1530
0	der	O	O	-	0	1251	1274	1513	1528
0	Pforte	O	O	-	0	1281	1331	1512	1530
0	auf»	O	O	-	0	1341	1371	1512	1530
0	heben	O	O	-	0	772	813	1530	1546
0	würde,	O	O	-	0	820	871	1530	1546
0	In	O	O	-	0	889	912	1530	1548
0	Antwort	O	O	-	0	920	986	1530	1545
0	auf	O	O	-	0	992	1010	1534	1545
0	die	O	O	-	0	1026	1047	1530	1545
0	Vorftellun	O	O	-	0	1057	1135	1530	1548
0	es	O	O	-	0	1146	1206	1530	1565
0	N	O	O	-	0	1207	1232	1533	1549
0	Layard3	O	O	-	0	1242	1307	1530	1549
0	hat	O	O	-	0	1309	1341	1531	1552
0	die	O	O	-	0	1351	1371	1531	1546
0	Pforte	O	O	-	0	771	821	1548	1566
0	denfelben	O	O	-	0	826	894	1548	1565
0	benachrichtigt,	O	O	-	0	906	1012	1549	1567
0	daß	O	O	-	0	1022	1056	1548	1567
0	der	O	O	-	0	1066	1095	1549	1564
0	Million	O	O	-	0	1105	1182	1535	1567
0	r	O	O	-	0	1199	1206	1554	1565
0	Köller	O	O	-	0	1217	1279	1549	1565
0	fein	O	O	-	0	1289	1324	1550	1565
0	bris	O	O	-	0	1336	1371	1550	1565
0	tifjder,	O	O	-	0	772	838	1567	1585
0	fondern	O	O	-	0	848	922	1567	1585
0	ein	O	O	-	0	933	960	1567	1583
0	deutfcher	O	O	-	0	971	1057	1567	1585
0	Unterthan	O	O	-	0	1067	1168	1567	1584
0	fei	O	O	-	0	1178	1200	1568	1586
0	und	O	O	-	0	1209	1238	1568	1583
0	des	O	O	-	0	1245	1270	1568	1584
0	Weitern	O	O	-	0	1275	1336	1568	1584
0	Be-	O	O	-	0	1345	1371	1569	1584
0	weife	O	O	-	0	771	809	1586	1604
0	beigebracht,	O	O	-	0	820	906	1586	1604
0	daß	O	O	-	0	916	943	1586	1604
0	das	O	O	-	0	954	980	1586	1602
0	Gerücht	O	O	-	0	991	1051	1586	1604
0	vow	O	O	-	0	1061	1088	1589	1601
0	der	O	O	-	0	1098	1121	1586	1602
0	Verurtheilung	O	O	-	0	1130	1237	1586	1605
0	Ahmed	O	O	-	0	1248	1300	1587	1604
0	Tewfit®	O	O	-	0	1310	1370	1587	1605
0	zum	O	O	-	0	774	804	1608	1623
0	Tode	O	O	-	0	814	854	1604	1620
0	nicht	O	O	-	0	868	911	1605	1622
0	wahr	O	O	-	0	924	973	1605	1622
0	ift;	O	O	-	0	987	1011	1604	1623
0	derfelbe	O	O	-	0	1027	1084	1604	1623
0	fol	O	O	-	0	1100	1124	1605	1622
0	den	O	O	-	0	1140	1165	1605	1621
0	Grflärungen	O	O	-	0	1181	1275	1605	1624
0	der	O	O	-	0	1291	1313	1606	1621
0	Pforte	O	O	-	0	1323	1371	1605	1624
0	gemäß	O	O	-	0	773	822	1622	1641
0	im	O	O	-	0	832	851	1623	1638
0	Gegentheil	O	O	-	0	862	943	1623	1642
0	nur	O	O	-	0	953	980	1628	1639
0	einer	O	O	-	0	990	1026	1623	1639
0	Borunterfuchung	O	O	-	0	1032	1161	1623	1642
0	unterworfen	O	O	-	0	1171	1263	1624	1641
0	gewefen	O	O	-	0	1273	1330	1624	1642
0	fein,	O	O	-	0	1341	1371	1624	1642
0	welche	O	O	-	0	771	818	1642	1657
0	foeben	O	O	-	0	828	874	1642	1659
0	beendigt	O	O	-	0	885	947	1642	1657
0	worden.	O	O	-	0	953	1013	1642	1658
0	Ueberdie&	O	O	-	0	1026	1099	1642	1658
0	hat	O	O	-	0	1111	1133	1643	1660
0	die	O	O	-	0	1144	1165	1643	1658
0	Pforte	O	O	-	0	1171	1220	1642	1660
0	Sir	O	O	-	0	1228	1256	1643	1658
0	Henry	O	O	-	0	1262	1309	1643	1662
0	Layard	O	O	-	0	1316	1371	1644	1661
0	die	O	O	-	0	771	791	1660	1676
0	Verfiherung	O	O	-	0	801	897	1660	1683
0	ertBeilt,	O	O	-	0	911	969	1647	1679
0	daß	O	O	-	0	985	1012	1661	1678
0	Ahmed	O	O	-	0	1027	1080	1661	1678
0	Tewfik	O	O	-	0	1090	1143	1661	1679
0	mit	O	O	-	0	1152	1178	1661	1676
0	Nachficht	O	O	-	0	1187	1255	1661	1679
0	von	O	O	-	0	1269	1295	1665	1677
0	den	O	O	-	0	1311	1335	1662	1677
0	08:	O	O	-	0	1348	1371	1664	1677
0	manifchen	O	O	-	0	770	844	1679	1697
0	Behörden	O	O	-	0	853	926	1679	1697
0	behandelt	O	O	-	0	942	1013	1680	1696
0	werden	O	O	-	0	1023	1076	1680	1695
0	wird.	O	O	-	0	1085	1125	1680	1695
0	Man	O	O	-	0	1150	1187	1680	1695
0	glaubt,	O	O	-	0	1198	1250	1681	1699
0	daß	O	O	-	0	1261	1288	1680	1698
0	angeficht®	O	O	-	0	1298	1371	1680	1698
0	der	O	O	-	0	770	792	1698	1713
0	fowohl	O	O	-	0	802	853	1698	1716
0	von	O	O	-	0	863	891	1701	1714
0	der	O	O	-	0	900	924	1698	1713
0	Pforte	O	O	-	0	933	984	1698	1716
0	al8	O	O	-	0	994	1018	1699	1714
0	Sir	O	O	-	0	1025	1053	1698	1714
0	Henry	O	O	-	0	1059	1106	1698	1717
0	Layard	O	O	-	0	1116	1172	1698	1716
0	bewiefenen	O	O	-	0	1183	1261	1699	1716
0	verjöhnlichen	O	O	-	0	1272	1370	1699	1717
0	Sefinuungen	O	O	-	0	770	868	1716	1739
0	die	O	O	-	0	878	898	1717	1732
0	Angelegenheit	O	O	-	0	908	1014	1716	1736
0	keine	O	O	-	0	1024	1058	1717	1732
0	erniten	O	O	-	0	1069	1120	1717	1734
0	Folgen	O	O	-	0	1131	1184	1717	1735
0	haben	O	O	-	0	1194	1238	1718	1735
0	werde,	O	O	-	0	1248	1297	1719	1733
0	Dies	O	O	-	0	800	841	1735	1753
0	die	O	O	-	0	852	875	1736	1753
0	Erklärung	O	O	-	0	886	970	1735	1756
0	aus	O	O	-	0	987	1017	1738	1753
0	englifdher	O	O	-	0	1033	1115	1735	1760
0	Quelle;	O	O	-	0	1121	1186	1735	1756
0	der	O	O	-	0	1205	1230	1738	1753
0	Hauptvorwurf,	O	O	-	0	1247	1371	1736	1757
0	welcher	O	O	-	0	770	829	1756	1777
0	der	O	O	-	0	840	866	1756	1774
0	Pforte	O	O	-	0	876	930	1756	1777
0	gemacht	O	O	-	0	941	1005	1756	1777
0	wird,	O	O	-	0	1016	1059	1757	1777
0	ft	O	O	-	0	1073	1090	1756	1776
0	die	O	O	-	0	1101	1124	1757	1774
0	Bummelei,	O	O	-	0	1135	1225	1757	1777
0	mit	O	O	-	0	1243	1270	1757	1774
0	welcher	O	O	-	0	1281	1341	1757	1779
0	fie	O	O	-	0	1352	1370	1757	1777
0	die	O	O	-	0	769	792	1777	1794
0	Angelegenheit	O	O	-	0	804	918	1777	1798
0	betrieb	O	O	-	0	929	983	1777	1794
0	und	O	O	-	0	995	1025	1778	1801
0	die	O	O	-	0	1037	1059	1778	1794
0	NRückfichtsledigkeit,	O	O	-	0	1072	1221	1777	1801
0	weldhe	O	O	-	0	1233	1284	1778	1795
0	fie	O	O	-	0	1296	1314	1778	1799
0	gegen	O	O	-	0	1325	1370	1783	1799
0	den	O	O	-	0	770	797	1799	1821
0	britifhen	O	O	-	0	814	888	1797	1818
0	Botfchafter	O	O	-	0	898	990	1798	1819
0	zeigte.	O	O	-	0	1001	1049	1799	1819
0	Segen	O	O	-	0	1072	1125	1798	1819
0	Ddiejen	O	O	-	0	1142	1188	1799	1823
0	Borat	O	O	-	0	1199	1276	1783	1819
0	vertheidigt	O	O	-	0	1283	1370	1799	1819
0	fh	O	O	-	0	770	795	1819	1839
0	Jeht	O	O	-	0	800	836	1819	1856
0	die	O	O	-	0	846	869	1819	1835
0	Pforte	O	O	-	0	880	933	1818	1839
0	in	O	O	-	0	945	961	1819	1836
0	einer	O	O	-	0	972	1011	1819	1836
0	amtlihen	O	O	-	0	1022	1100	1819	1838
0	Mittheilung	O	O	-	0	1111	1211	1819	1840
0	an	O	O	-	0	1223	1243	1824	1837
0	ihre	O	O	-	0	1254	1284	1820	1839
0	Vertreter	O	O	-	0	1296	1374	1820	1838
0	im	O	O	-	0	769	789	1839	1856
0	Auslande,	O	O	-	0	816	885	1839	1860
0	indem	O	O	-	0	904	953	1839	1864
0	fie	O	O	-	0	972	991	1839	1860
0	fagt,	O	O	-	0	1007	1043	1840	1863
0	„die	O	O	-	0	1061	1092	1840	1860
0	gegen	O	O	-	0	1109	1153	1845	1860
0	Ahmed	O	O	-	0	1169	1226	1840	1861
0	Tewfil	O	O	-	0	1239	1295	1840	1861
0	einge:	O	O	-	0	1311	1372	1842	1862
0	Teitete	O	O	-	0	769	831	1860	1877
0	geridhtlidhe	O	O	-	0	847	959	1860	1881
0	Unterfucdhung	O	O	-	0	973	1111	1861	1881
0	je	O	O	-	0	1126	1152	1845	1898
0	joeben	O	O	-	0	1169	1235	1861	1881
0	erft	O	O	-	0	1251	1283	1862	1881
0	beendet	O	O	-	0	1295	1371	1863	1879
0	worben,“	O	O	-	0	769	842	1881	1899
0	Ferner	O	O	-	0	863	919	1881	1902
0	fei	O	O	-	0	931	949	1881	1901
0	eS	O	O	-	0	960	977	1883	1898
0	durchaus	O	O	-	0	994	1068	1881	1902
0	unwahr,	O	O	-	0	1080	1150	1886	1906
0	daß	O	O	-	0	1166	1197	1882	1903
0	Ahmed	O	O	-	0	1209	1267	1882	1901
0	Tewfik	O	O	-	0	1279	1335	1882	1902
0	zur	O	O	-	0	1345	1370	1888	1904
0	Todesfirafe	O	O	-	0	769	866	1901	1926
0	verurtheilt	O	O	-	0	883	969	1902	1923
0	worden	O	O	-	0	979	1040	1903	1920
0	ift;	O	O	-	0	1051	1076	1902	1923
0	bis	O	O	-	0	1094	1118	1903	1920
0	jekgt	O	O	-	0	1130	1160	1904	1924
0	fei	O	O	-	0	1171	1189	1903	1923
0	überhaupt	O	O	-	0	1201	1284	1903	1924
0	noch	O	O	-	0	1298	1332	1904	1924
0	auf	O	O	-	0	1345	1371	1904	1923
0	feine	O	O	-	0	770	807	1923	1940
0	Strafe	O	O	-	0	818	874	1923	1944
0	gegen	O	O	-	0	900	934	1928	1944
0	denjelben	O	O	-	0	951	1028	1923	1944
0	erkannt	O	O	-	0	1042	1104	1923	1948
0	worden.	O	O	-	0	1116	1181	1925	1941
0	Cr	O	O	-	0	1203	1225	1924	1942
0	wurde	O	O	-	0	1240	1290	1925	1942
0	verhaftet	O	O	-	0	1302	1371	1925	1945
0	unter	O	O	-	0	774	818	1946	1961
0	der	O	O	-	0	828	853	1945	1962
0	eALDigUNG.	O	O	-	0	865	988	1928	1965
0	Schriften	O	O	-	0	1000	1077	1944	1965
0	verbreitet	O	O	-	0	1089	1166	1945	1962
0	zu	O	O	-	0	1176	1194	1949	1966
0	haben,	O	O	-	0	1206	1260	1945	1966
0	welche	O	O	-	0	1278	1327	1946	1963
0	zum	O	O	-	0	1339	1372	1951	1966
0	Umfturg	O	O	-	0	772	839	1965	1986
0	der	O	O	-	0	850	875	1965	1983
0	religiöjen	O	O	-	0	886	962	1965	1986
0	Ordnung	O	O	-	0	973	1051	1965	1986
0	geeignet	O	O	-	0	1062	1128	1966	1986
0	feien	O	O	-	0	1139	1176	1966	1986
0	und	O	O	-	0	1188	1218	1967	1983
0	eine	O	O	-	0	1230	1261	1967	1984
0	Beleidigung	O	O	-	0	1272	1371	1967	1987
0	des	O	O	-	0	768	794	1988	2003
0	Islam	O	O	-	0	805	861	1986	2006
0	enthielten.	O	O	-	0	878	962	1987	2007
0	In	O	O	-	0	982	1012	1986	2006
0	Nebrigen	O	O	-	0	1024	1096	1986	2008
0	fol	O	O	-	0	1113	1140	1987	2007
0	der	O	O	-	0	1159	1184	1987	2004
0	engliiche	O	O	-	0	1200	1269	1987	2008
0	in	O	O	-	0	1281	1372	1988	2026
0	vom	O	O	-	0	769	804	2010	2024
0	Sultan	O	O	-	0	815	877	2007	2025
0	empfangen	O	O	-	0	893	982	2007	2028
0	werden,	O	O	-	0	999	1062	2008	2027
0	um	O	O	-	0	1079	1105	2012	2025
0	au	O	O	-	0	1122	1153	2010	2025
0	defjen	O	O	-	0	1170	1217	2008	2027
0	Munde	O	O	-	0	1233	1293	2008	2026
0	die	O	O	-	0	1309	1332	2009	2026
0	Er.	O	O	-	0	1348	1372	2009	2026
0	Tebigung	O	O	-	0	768	837	2028	2049
0	feiner	O	O	-	0	855	900	2028	2047
0	Neflamationen	O	O	-	0	917	1040	2028	2046
0	in	O	O	-	0	1058	1073	2029	2046
0	der	O	O	-	0	1090	1115	2029	2046
0	Bibel-Affaire	O	O	-	0	1131	1245	2029	2050
0	zu	O	O	-	0	1261	1279	2034	2051
0	erfahren,	O	O	-	0	1296	1370	2030	2050
0	Man	O	O	-	0	768	810	2049	2066
0	glaubt	O	O	-	0	821	874	2049	2070
0	um	O	O	-	0	891	916	2054	2066
0	fo	O	O	-	0	928	943	2050	2070
0	gewijfer	O	O	-	0	951	1019	2050	2073
0	an	O	O	-	0	1029	1050	2054	2067
0	eine	O	O	-	0	1068	1099	2050	2066
0	rafhe	O	O	-	0	1110	1157	2050	2070
0	und	O	O	-	0	1168	1199	2052	2067
0	befriedigende	O	O	-	0	1218	1324	2050	2071
0	Yeis	O	O	-	0	1336	1371	2051	2069
0	fegung	O	O	-	0	767	821	2070	2091
0	des	O	O	-	0	837	864	2071	2088
0	Zwijchenfalles,	O	O	-	0	874	999	2070	2091
0	al3	O	O	-	0	1017	1047	2071	2088
0	auch,	O	O	-	0	1059	1108	2070	2091
0	wie	O	O	-	0	1125	1153	2071	2088
0	un&	O	O	-	0	1167	1198	2073	2088
0	fjhon	O	O	-	0	1215	1256	2071	2092
0	ein	O	O	-	0	1274	1296	2072	2089
0	Privat	O	O	-	0	1308	1371	2072	2092
0	telegramm	O	O	-	0	767	847	2092	2115
0	meldete,	O	O	-	0	848	930	2092	2115
0	der	O	O	-	0	936	966	2092	2109
0	deutfhe	O	O	-	0	977	1055	2091	2112
0	Gefchäftsträger,	O	O	-	0	1064	1238	2091	2113
0	Graf	O	O	-	0	1250	1301	2093	2112
0	Nado-	O	O	-	0	1309	1371	2093	2110
0	linsti,	O	O	-	0	767	830	2112	2136
0	die	O	O	-	0	841	870	2113	2129
0	Weifung	O	O	-	0	881	970	2113	2133
0	von	O	O	-	0	981	1016	2116	2130
0	feiner	O	O	-	0	1028	1092	2113	2137
0	Regierung	O	O	-	0	1098	1207	2113	2134
0	erhalten	O	O	-	0	1218	1301	2114	2134
0	haben	O	O	-	0	1314	1371	2115	2134
0	joll,	O	O	-	0	767	798	2134	2154
0	die	O	O	-	0	814	837	2134	2150
0	Mektlamationen	O	O	-	0	850	973	2133	2158
0	des	O	O	-	0	990	1016	2135	2151
0	englijhen	O	O	-	0	1033	1136	2135	2154
0	Botfdajter&	O	O	-	0	1150	1280	2134	2155
0	bei	O	O	-	0	1297	1324	2136	2152
0	der	O	O	-	0	1341	1371	2136	2153
0	Pforte	O	O	-	0	767	836	2154	2175
0	zu	O	O	-	0	847	869	2159	2176
0	unter	O	O	-	0	880	934	2157	2172
0	ftüßgen.	O	O	-	0	939	1004	2157	2176
0	Deutjchland.	O	O	-	0	980	1148	2190	2218
0	Berlin,	O	O	-	0	799	874	2227	2246
0	31.	O	O	-	0	889	915	2229	2245
0	Dezember.	O	O	-	0	926	1014	2227	2249
0	(Wolifs	O	O	-	0	1043	1109	2228	2249
0	Bür,).	O	O	-	0	1121	1173	2228	2248
0	Zufolge	O	O	-	0	1202	1267	2228	2249
0	heute	O	O	-	0	1284	1325	2228	2249
0	hier	O	O	-	0	1339	1370	2229	2249
0	getofiemer	O	O	-	0	767	855	2248	2286
0	Vereinbarung	O	O	-	0	866	981	2248	2270
0	wird	O	O	-	0	997	1034	2249	2266
0	der	O	O	-	0	1046	1070	2250	2266
0	Handelsvertrag	O	O	-	0	1081	1211	2250	2270
0	zwijchen	O	O	-	0	1223	1288	2250	2270
0	Deutich-	O	O	-	0	1300	1368	2250	2271
0	and	O	O	-	0	774	804	2269	2286
0	und	O	O	-	0	816	846	2270	2287
0	Defterreich-Ungarn	O	O	-	0	857	1016	2269	2291
0	vom	O	O	-	0	1027	1062	2273	2287
0	16,	O	O	-	0	1075	1099	2273	2288
0	Dezember	O	O	-	0	1105	1187	2270	2291
0	1878	O	O	-	0	1200	1240	2272	2288
0	nebft	O	O	-	0	1252	1291	2271	2291
0	Schluß:	O	O	-	0	1302	1368	2272	2292
0	protofoll	O	O	-	0	767	837	2290	2310
0	bis	O	O	-	0	849	874	2290	2308
0	30,	O	O	-	0	885	910	2292	2308
0	Juni	O	O	-	0	920	962	2291	2311
0	1880	O	O	-	0	975	1016	2292	2308
0	in	O	O	-	0	1026	1042	2291	2308
0	Kraft	O	O	-	0	1053	1098	2292	2312
