No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
1719	verhaftete	O	O	-	0	773	845	1062	1080
1720	die	O	O	-	0	868	882	1062	1084
1721	Polizei	O	O	-	0	898	952	1062	1081
1722	einen	O	O	-	0	968	1006	1063	1078
1723	Miffionar	O	O	-	0	1023	1123	1063	1081
1724	Namens	O	O	-	0	1140	1219	1063	1079
1725	Köller	O	O	-	0	1246	1292	1063	1079
1726	unter	O	O	-	0	1301	1342	1065	1079
1727	der	O	O	-	0	1352	1375	1064	1079
1728	Anklage,	O	O	-	0	773	837	1081	1099
1729	religiöfe	O	O	-	0	847	909	1081	1100
1730	Traktate	O	O	-	0	918	983	1081	1097
1731	vertheilt	O	O	-	0	993	1056	1081	1098
1732	zu	O	O	-	0	1071	1087	1085	1100
1733	haben,	O	O	-	0	1101	1149	1082	1099
1734	Drei	O	O	-	0	1169	1204	1081	1098
1735	Stunden	O	O	-	0	1214	1280	1081	1098
1736	nach	O	O	-	0	1291	1323	1083	1100
1737	feiner	O	O	-	0	1334	1374	1082	1099
1738	Serbaftung	O	O	-	0	773	860	1085	1134
1739	wurde	O	O	-	0	876	922	1100	1115
1740	er	O	O	-	0	938	952	1104	1115
1741	‚Feigelaijan,	O	O	-	0	967	1055	1100	1135
1742	wobei	O	O	-	0	1071	1115	1100	1116
1743	jedoch	O	O	-	0	1130	1175	1100	1119
1744	die	O	O	-	0	1191	1211	1100	1116
1745	Kalte	O	O	-	0	1222	1276	1100	1135
1746	zur	O	O	-	0	1292	1317	1105	1119
1747	Recht:	O	O	-	0	1327	1372	1101	1119
1748	Fertigung	O	O	-	0	773	842	1118	1137
1749	ihres	O	O	-	0	857	889	1119	1135
1750	nt	O	O	-	0	899	986	1118	1153
1751	ein	O	O	-	0	996	1018	1118	1134
1752	in	O	O	-	0	1034	1042	1123	1134
1753	türtiider	O	O	-	0	1052	1120	1119	1137
1754	Sprache	O	O	-	0	1130	1193	1119	1137
1755	verfaßtes,	O	O	-	0	1202	1277	1119	1138
1756	in	O	O	-	0	1288	1302	1119	1135
1757	London	O	O	-	0	1313	1372	1120	1136
1758	gedructes	O	O	-	0	773	847	1137	1155
1759	Buch,	O	O	-	0	857	899	1137	1155
1760	in	O	O	-	0	915	931	1137	1153
1761	dem	O	O	-	0	956	977	1141	1153
1762	eine	O	O	-	0	993	1022	1138	1153
1763	dem	O	O	-	0	1037	1067	1137	1153
1764	Islamismus	O	O	-	0	1077	1179	1137	1156
1765	zIuwiderlaufende	O	O	-	0	1195	1318	1138	1156
1766	Stelle	O	O	-	0	1328	1373	1138	1154
1767	vorfam,	O	O	-	0	773	832	1156	1174
1768	fowie	O	O	-	0	842	882	1156	1173
1769	zwei	O	O	-	0	892	924	1156	1175
1770	Manujkripte	O	O	-	0	930	1026	1156	1174
1771	ähnlidhen	O	O	-	0	1035	1105	1156	1174
1772	Inhalts	O	O	-	0	1111	1174	1156	1175
1773	Sale	O	O	-	0	1179	1264	1157	1190
1774	Aın	O	O	-	0	1283	1311	1157	1173
1775	folgen:	O	O	-	0	1322	1374	1157	1176
1776	den	O	O	-	0	772	798	1174	1190
1777	Tage	O	O	-	0	814	853	1174	1193
1778	wurde	O	O	-	0	869	916	1175	1191
1779	ein	O	O	-	0	932	954	1175	1190
1780	mufelmännifcher	O	O	-	0	970	1096	1175	1193
1781	Priefter	O	O	-	0	1105	1165	1175	1193
1782	Namenz	O	O	-	0	1188	1243	1175	1191
1783	Ahmed	O	O	-	0	1253	1306	1175	1194
1784	LZewfit	O	O	-	0	1322	1374	1176	1194
1785	unter	O	O	-	0	773	812	1193	1209
1786	der	O	O	-	0	817	839	1194	1209
1787	Anklage	O	O	-	0	844	904	1193	1212
1788	verhaftet,	O	O	-	0	910	981	1193	1211
1789	der	O	O	-	0	990	1013	1194	1209
1790	Verfaffer	O	O	-	0	1018	1087	1193	1212
1791	jener	O	O	-	0	1091	1128	1194	1212
1792	Schriften	O	O	-	0	1135	1205	1194	1215
1793	zu	O	O	-	0	1211	1227	1198	1211
1794	fein;	O	O	-	0	1238	1273	1194	1212
1795	daS	O	O	-	0	1282	1309	1194	1210
1796	gericht»	O	O	-	0	1320	1374	1195	1213
1797	liche	O	O	-	0	773	804	1212	1230
1798	Verhör	O	O	-	0	813	868	1212	1230
1799	deffelben	O	O	-	0	881	945	1212	1230
1800	wurde	O	O	-	0	955	1001	1212	1228
1801	verfhoben.	O	O	-	0	1008	1091	1212	1230
1802	Der	O	O	-	0	1100	1131	1212	1228
1803	engliiche	O	O	-	0	1136	1198	1213	1231
1804	Botfchafter	O	O	-	0	1204	1287	1212	1230
1805	Sir	O	O	-	0	1293	1321	1213	1229
1806	Henry	O	O	-	0	1326	1374	1213	1235
1807	Layard	O	O	-	0	775	829	1231	1249
1808	hat	O	O	-	0	839	863	1231	1249
1809	während	O	O	-	0	873	938	1231	1248
1810	der	O	O	-	0	953	976	1231	1246
1811	legten	O	O	-	0	990	1035	1232	1249
1812	drei	O	O	-	0	1049	1078	1231	1247
1813	Monate	O	O	-	0	1092	1152	1231	1247
1814	die	O	O	-	0	1167	1187	1232	1247
1815	ee	O	O	-	0	1199	1286	1231	1265
1816	der	O	O	-	0	1295	1318	1232	1247
1817	Herrn	O	O	-	0	1328	1373	1234	1250
1818	Söller	O	O	-	0	773	820	1249	1265
1819	gehörigen	O	O	-	0	829	902	1249	1268
1820	Papiere	O	O	-	0	912	973	1249	1267
1821	von	O	O	-	0	982	1010	1252	1265
1822	der	O	O	-	0	1020	1043	1250	1265
1823	Pforte	O	O	-	0	1052	1103	1249	1268
1824	verlangt.	O	O	-	0	1113	1181	1250	1268
1825	Nachdem	O	O	-	0	1200	1267	1250	1268
1826	zwei	O	O	-	0	1278	1309	1251	1269
1827	auf	O	O	-	0	1316	1341	1251	1269
1828	den	O	O	-	0	1348	1372	1251	1266
1829	GSegenftand	O	O	-	0	773	859	1268	1287
1830	bezügliche	O	O	-	0	870	943	1268	1287
1831	Noten	O	O	-	0	953	999	1268	1284
1832	Sr,	O	O	-	0	1009	1036	1268	1284
1833	Excellenz	O	O	-	0	1043	1113	1268	1287
1834	unbeantwortet	O	O	-	0	1123	1233	1270	1284
1835	geblieben,	O	O	-	0	1244	1316	1269	1291
1836	hat	O	O	-	0	1327	1351	1270	1287
1837	er	O	O	-	0	1360	1374	1274	1285
1838	am	O	O	-	0	773	795	1291	1302
1839	feßten	O	O	-	0	806	850	1287	1304
1840	Montag	O	O	-	0	860	922	1287	1305
1841	fein	O	O	-	0	932	960	1287	1304
1842	SGefuch	O	O	-	0	970	1020	1287	1305
1843	erneuert;	O	O	-	0	1030	1099	1289	1306
1844	da	O	O	-	0	1114	1132	1287	1303
1845	abermalz	O	O	-	0	1148	1219	1288	1303
1846	Feine	O	O	-	0	1234	1269	1288	1303
1847	Antwort	O	O	-	0	1279	1344	1288	1304
1848	er=	O	O	-	0	1354	1374	1292	1304
1849	folgte,	O	O	-	0	773	819	1305	1339
1850	ließ	O	O	-	0	830	857	1305	1323
1851	er	O	O	-	0	867	881	1310	1321
1852	der	O	O	-	0	891	914	1306	1321
1853	türkijhen	O	O	-	0	924	996	1305	1323
1854	Negierung	O	O	-	0	1006	1085	1306	1325
1855	eine	O	O	-	0	1099	1128	1306	1321
1856	Mittheilung	O	O	-	0	1143	1236	1306	1325
1857	zugehen,	O	O	-	0	1247	1310	1306	1325
1858	indem	O	O	-	0	1327	1371	1307	1322
1859	er	O	O	-	0	772	786	1328	1340
1860	ihr	O	O	-	0	802	818	1325	1342
1861	brei	O	O	-	0	827	856	1324	1340
1862	Tage	O	O	-	0	865	905	1324	1343
1863	Zeit	O	O	-	0	914	946	1324	1343
1864	lich,	O	O	-	0	956	987	1324	1342
1865	nachitehende	O	O	-	0	997	1090	1325	1346
1866	Forderungen	O	O	-	0	1100	1199	1325	1343
1867	zu	O	O	-	0	1222	1230	1329	1340
1868	bewilligen,	O	O	-	0	1241	1322	1325	1344
1869	näm-	O	O	-	0	1333	1371	1325	1341
1870	lid:	O	O	-	0	773	804	1343	1361
1871	die	O	O	-	0	823	844	1343	1358
1872	Zurücdgabe	O	O	-	0	863	950	1343	1362
1873	der	O	O	-	0	969	992	1343	1359
1874	Papiere	O	O	-	0	1010	1071	1343	1361
1875	Köllers,	O	O	-	0	1091	1152	1343	1362
1876	die	O	O	-	0	1173	1194	1344	1359
1877	Siam	O	O	-	0	1212	1299	1329	1362
1878	Ahmed	O	O	-	0	1319	1372	1344	1362
1879	Tewfils,	O	O	-	0	772	842	1361	1380
1880	des	O	O	-	0	867	892	1363	1377
1881	mufelmännijhen	O	O	-	0	915	1043	1361	1380
1882	Priefters,	O	O	-	0	1070	1149	1362	1381
1883	welder	O	O	-	0	1173	1226	1362	1380
1884	angeblich	O	O	-	0	1249	1316	1363	1381
1885	zum	O	O	-	0	1342	1372	1367	1381
1886	Tode	O	O	-	0	773	811	1380	1396
1887	verurtheilt	O	O	-	0	836	915	1380	1398
1888	worden	O	O	-	0	940	995	1381	1396
1889	war,	O	O	-	0	1022	1060	1385	1398
1890	weil	O	O	-	0	1091	1122	1381	1396
1891	er	O	O	-	0	1148	1161	1385	1396
1892	bei	O	O	-	0	1186	1206	1381	1397
1893	der	O	O	-	0	1233	1256	1381	1397
1894	Neberfegung	O	O	-	0	1282	1373	1381	1400
1895	der	O	O	-	0	772	795	1400	1415
1896	Bibel	O	O	-	0	814	856	1399	1415
1897	ins	O	O	-	0	875	899	1400	1414
1898	Türkijche	O	O	-	0	917	987	1399	1417
1899	betheiligt	O	O	-	0	1006	1075	1400	1417
1900	gewejen,	O	O	-	0	1095	1165	1399	1418
1901	und	O	O	-	0	1190	1218	1400	1415
1902	die	O	O	-	0	1237	1258	1400	1415
1903	Amt3	O	O	-	0	1277	1320	1400	1415
1904	»	O	O	-	0	1327	1332	1407	1413
1905	Ent:	O	O	-	0	1339	1373	1401	1416
1906	Taffung	O	O	-	0	772	825	1418	1436
1907	des	O	O	-	0	835	859	1418	1433
1908	Bolizei-Direktor8	O	O	-	0	869	1002	1418	1436
1909	von	O	O	-	0	1012	1040	1421	1433
1910	Angora,	O	O	-	0	1050	1113	1418	1436
1911	der	O	O	-	0	1123	1147	1419	1434
1912	Ahmed	O	O	-	0	1157	1210	1418	1436
1913	Tewfils	O	O	-	0	1217	1278	1418	1436
1914	Verhaftung	O	O	-	0	1284	1372	1419	1440
1915	befohlen,	O	O	-	0	773	839	1436	1454
1916	und	O	O	-	0	849	877	1437	1452
1917	des	O	O	-	0	887	911	1437	1452
1918	Militärkommandanten	O	O	-	0	926	1100	1436	1452
1919	von	O	O	-	0	1116	1143	1440	1452
1920	Van,	O	O	-	0	1156	1195	1437	1455
1921	welde	O	O	-	0	1205	1251	1438	1454
1922	Beide	O	O	-	0	1261	1303	1438	1453
1923	eine	O	O	-	0	1313	1342	1438	1453
1924	be:	O	O	-	0	1352	1372	1439	1453
1925	feidigende	O	O	-	0	772	845	1455	1474
1926	Sprache	O	O	-	0	855	916	1455	1474
1927	gegen	O	O	-	0	932	972	1460	1474
1928	England	O	O	-	0	988	1053	1455	1474
1929	und	O	O	-	0	1063	1091	1456	1471
1930	die	O	O	-	0	1105	1126	1456	1471
1931	britijhen	O	O	-	0	1136	1204	1455	1473
1932	Konfularagenten	O	O	-	0	1214	1342	1456	1475
1933	ge	O	O	-	0	1352	1372	1461	1474
1934	führt	O	O	-	0	772	809	1474	1491
1935	hatten,	O	O	-	0	819	871	1474	1492
1936	Layard	O	O	-	0	894	950	1474	1492
1937	erklärte,	O	O	-	0	959	1019	1474	1491
1938	daß,	O	O	-	0	1033	1066	1474	1492
1939	wenn	O	O	-	0	1076	1115	1478	1490
1940	die	O	O	-	0	1125	1147	1474	1490
1941	drei	O	O	-	0	1157	1184	1475	1490
1942	Punkte	O	O	-	0	1199	1253	1474	1493
1943	nicht	O	O	-	0	1263	1297	1475	1493
1944	bewilligt	O	O	-	0	1307	1372	1475	1490
1945	werben	O	O	-	0	771	823	1493	1508
1946	follten,	O	O	-	0	833	885	1492	1510
1947	er	O	O	-	0	899	913	1497	1508
1948	Lord	O	O	-	0	927	964	1493	1508
1949	Salisbury	O	O	-	0	974	1054	1493	1514
1950	un:	O	O	-	0	1068	1094	1497	1508
1951	Weifungen	O	O	-	0	1108	1191	1492	1511
1952	über	O	O	-	0	1206	1239	1494	1509
1953	den	O	O	-	0	1249	1274	1493	1509
1954	Gegeuitanp	O	O	-	0	1284	1371	1480	1512
1955	erfucen	O	O	-	0	771	830	1511	1529
1956	und	O	O	-	0	840	868	1512	1527
1957	unterdeffen	O	O	-	0	879	960	1511	1529
1958	die	O	O	-	0	967	988	1511	1527
1959	MP	O	O	-	0	998	1107	1511	1548
1960	Veziehungen	O	O	-	0	1118	1214	1512	1530
1961	zu	O	O	-	0	1225	1241	1516	1530
1962	der	O	O	-	0	1251	1274	1513	1528
1963	Pforte	O	O	-	0	1281	1331	1512	1530
1964	auf»	O	O	-	0	1341	1371	1512	1530
1965	heben	O	O	-	0	772	813	1530	1546
1966	würde,	O	O	-	0	820	871	1530	1546
1967	In	O	O	-	0	889	912	1530	1548
1968	Antwort	O	O	-	0	920	986	1530	1545
1969	auf	O	O	-	0	992	1010	1534	1545
1970	die	O	O	-	0	1026	1047	1530	1545
1971	Vorftellun	O	O	-	0	1057	1135	1530	1548
1972	es	O	O	-	0	1146	1206	1530	1565
1973	N	O	O	-	0	1207	1232	1533	1549
1974	Layard3	O	O	-	0	1242	1307	1530	1549
1975	hat	O	O	-	0	1309	1341	1531	1552
1976	die	O	O	-	0	1351	1371	1531	1546
1977	Pforte	O	O	-	0	771	821	1548	1566
1978	denfelben	O	O	-	0	826	894	1548	1565
1979	benachrichtigt,	O	O	-	0	906	1012	1549	1567
1980	daß	O	O	-	0	1022	1056	1548	1567
1981	der	O	O	-	0	1066	1095	1549	1564
1982	Million	O	O	-	0	1105	1182	1535	1567
1983	r	O	O	-	0	1199	1206	1554	1565
1984	Köller	O	O	-	0	1217	1279	1549	1565
1985	fein	O	O	-	0	1289	1324	1550	1565
1986	bris	O	O	-	0	1336	1371	1550	1565
1987	tifjder,	O	O	-	0	772	838	1567	1585
1988	fondern	O	O	-	0	848	922	1567	1585
1989	ein	O	O	-	0	933	960	1567	1583
1990	deutfcher	O	O	-	0	971	1057	1567	1585
1991	Unterthan	O	O	-	0	1067	1168	1567	1584
1992	fei	O	O	-	0	1178	1200	1568	1586
1993	und	O	O	-	0	1209	1238	1568	1583
1994	des	O	O	-	0	1245	1270	1568	1584
1995	Weitern	O	O	-	0	1275	1336	1568	1584
1996	Be-	O	O	-	0	1345	1371	1569	1584
1997	weife	O	O	-	0	771	809	1586	1604
1998	beigebracht,	O	O	-	0	820	906	1586	1604
1999	daß	O	O	-	0	916	943	1586	1604
2000	das	O	O	-	0	954	980	1586	1602
2001	Gerücht	O	O	-	0	991	1051	1586	1604
2002	vow	O	O	-	0	1061	1088	1589	1601
2003	der	O	O	-	0	1098	1121	1586	1602
2004	Verurtheilung	O	O	-	0	1130	1237	1586	1605
2005	Ahmed	O	O	-	0	1248	1300	1587	1604
2006	Tewfit®	O	O	-	0	1310	1370	1587	1605
2007	zum	O	O	-	0	774	804	1608	1623
2008	Tode	O	O	-	0	814	854	1604	1620
2009	nicht	O	O	-	0	868	911	1605	1622
2010	wahr	O	O	-	0	924	973	1605	1622
2011	ift;	O	O	-	0	987	1011	1604	1623
2012	derfelbe	O	O	-	0	1027	1084	1604	1623
2013	fol	O	O	-	0	1100	1124	1605	1622
2014	den	O	O	-	0	1140	1165	1605	1621
2015	Grflärungen	O	O	-	0	1181	1275	1605	1624
2016	der	O	O	-	0	1291	1313	1606	1621
2017	Pforte	O	O	-	0	1323	1371	1605	1624
2018	gemäß	O	O	-	0	773	822	1622	1641
2019	im	O	O	-	0	832	851	1623	1638
2020	Gegentheil	O	O	-	0	862	943	1623	1642
2021	nur	O	O	-	0	953	980	1628	1639
2022	einer	O	O	-	0	990	1026	1623	1639
2023	Borunterfuchung	O	O	-	0	1032	1161	1623	1642
2024	unterworfen	O	O	-	0	1171	1263	1624	1641
2025	gewefen	O	O	-	0	1273	1330	1624	1642
2026	fein,	O	O	-	0	1341	1371	1624	1642
2027	welche	O	O	-	0	771	818	1642	1657
2028	foeben	O	O	-	0	828	874	1642	1659
2029	beendigt	O	O	-	0	885	947	1642	1657
2030	worden.	O	O	-	0	953	1013	1642	1658
2031	Ueberdie&	O	O	-	0	1026	1099	1642	1658
2032	hat	O	O	-	0	1111	1133	1643	1660
2033	die	O	O	-	0	1144	1165	1643	1658
2034	Pforte	O	O	-	0	1171	1220	1642	1660
2035	Sir	O	O	-	0	1228	1256	1643	1658
2036	Henry	O	O	-	0	1262	1309	1643	1662
2037	Layard	O	O	-	0	1316	1371	1644	1661
2038	die	O	O	-	0	771	791	1660	1676
2039	Verfiherung	O	O	-	0	801	897	1660	1683
2040	ertBeilt,	O	O	-	0	911	969	1647	1679
2041	daß	O	O	-	0	985	1012	1661	1678
2042	Ahmed	O	O	-	0	1027	1080	1661	1678
2043	Tewfik	O	O	-	0	1090	1143	1661	1679
2044	mit	O	O	-	0	1152	1178	1661	1676
2045	Nachficht	O	O	-	0	1187	1255	1661	1679
2046	von	O	O	-	0	1269	1295	1665	1677
2047	den	O	O	-	0	1311	1335	1662	1677
2048	08:	O	O	-	0	1348	1371	1664	1677
2049	manifchen	O	O	-	0	770	844	1679	1697
2050	Behörden	O	O	-	0	853	926	1679	1697
2051	behandelt	O	O	-	0	942	1013	1680	1696
2052	werden	O	O	-	0	1023	1076	1680	1695
2053	wird.	O	O	-	0	1085	1125	1680	1695
2054	Man	O	O	-	0	1150	1187	1680	1695
2055	glaubt,	O	O	-	0	1198	1250	1681	1699
2056	daß	O	O	-	0	1261	1288	1680	1698
2057	angeficht®	O	O	-	0	1298	1371	1680	1698
2058	der	O	O	-	0	770	792	1698	1713
2059	fowohl	O	O	-	0	802	853	1698	1716
2060	von	O	O	-	0	863	891	1701	1714
2061	der	O	O	-	0	900	924	1698	1713
2062	Pforte	O	O	-	0	933	984	1698	1716
2063	al8	O	O	-	0	994	1018	1699	1714
2064	Sir	O	O	-	0	1025	1053	1698	1714
2065	Henry	O	O	-	0	1059	1106	1698	1717
2066	Layard	O	O	-	0	1116	1172	1698	1716
2067	bewiefenen	O	O	-	0	1183	1261	1699	1716
2068	verjöhnlichen	O	O	-	0	1272	1370	1699	1717
2069	Sefinuungen	O	O	-	0	770	868	1716	1739
2070	die	O	O	-	0	878	898	1717	1732
2071	Angelegenheit	O	O	-	0	908	1014	1716	1736
2072	keine	O	O	-	0	1024	1058	1717	1732
2073	erniten	O	O	-	0	1069	1120	1717	1734
2074	Folgen	O	O	-	0	1131	1184	1717	1735
2075	haben	O	O	-	0	1194	1238	1718	1735
2076	werde,	O	O	-	0	1248	1297	1719	1733
2077	Dies	O	O	-	0	800	841	1735	1753
2078	die	O	O	-	0	852	875	1736	1753
2079	Erklärung	O	O	-	0	886	970	1735	1756
2080	aus	O	O	-	0	987	1017	1738	1753
2081	englifdher	O	O	-	0	1033	1115	1735	1760
2082	Quelle;	O	O	-	0	1121	1186	1735	1756
2083	der	O	O	-	0	1205	1230	1738	1753
2084	Hauptvorwurf,	O	O	-	0	1247	1371	1736	1757
2085	welcher	O	O	-	0	770	829	1756	1777
2086	der	O	O	-	0	840	866	1756	1774
2087	Pforte	O	O	-	0	876	930	1756	1777
2088	gemacht	O	O	-	0	941	1005	1756	1777
2089	wird,	O	O	-	0	1016	1059	1757	1777
2090	ft	O	O	-	0	1073	1090	1756	1776
2091	die	O	O	-	0	1101	1124	1757	1774
2092	Bummelei,	O	O	-	0	1135	1225	1757	1777
2093	mit	O	O	-	0	1243	1270	1757	1774
2094	welcher	O	O	-	0	1281	1341	1757	1779
2095	fie	O	O	-	0	1352	1370	1757	1777
2096	die	O	O	-	0	769	792	1777	1794
2097	Angelegenheit	O	O	-	0	804	918	1777	1798
2098	betrieb	O	O	-	0	929	983	1777	1794
2099	und	O	O	-	0	995	1025	1778	1801
2100	die	O	O	-	0	1037	1059	1778	1794
2101	NRückfichtsledigkeit,	O	O	-	0	1072	1221	1777	1801
2102	weldhe	O	O	-	0	1233	1284	1778	1795
2103	fie	O	O	-	0	1296	1314	1778	1799
2104	gegen	O	O	-	0	1325	1370	1783	1799
2105	den	O	O	-	0	770	797	1799	1821
2106	britifhen	O	O	-	0	814	888	1797	1818
2107	Botfchafter	O	O	-	0	898	990	1798	1819
2108	zeigte.	O	O	-	0	1001	1049	1799	1819
2109	Segen	O	O	-	0	1072	1125	1798	1819
2110	Ddiejen	O	O	-	0	1142	1188	1799	1823
2111	Borat	O	O	-	0	1199	1276	1783	1819
2112	vertheidigt	O	O	-	0	1283	1370	1799	1819
2113	fh	O	O	-	0	770	795	1819	1839
2114	Jeht	O	O	-	0	800	836	1819	1856
2115	die	O	O	-	0	846	869	1819	1835
2116	Pforte	O	O	-	0	880	933	1818	1839
2117	in	O	O	-	0	945	961	1819	1836
2118	einer	O	O	-	0	972	1011	1819	1836
2119	amtlihen	O	O	-	0	1022	1100	1819	1838
2120	Mittheilung	O	O	-	0	1111	1211	1819	1840
2121	an	O	O	-	0	1223	1243	1824	1837
2122	ihre	O	O	-	0	1254	1284	1820	1839
2123	Vertreter	O	O	-	0	1296	1374	1820	1838
2124	im	O	O	-	0	769	789	1839	1856
2125	Auslande,	O	O	-	0	816	885	1839	1860
2126	indem	O	O	-	0	904	953	1839	1864
2127	fie	O	O	-	0	972	991	1839	1860
2128	fagt,	O	O	-	0	1007	1043	1840	1863
2129	"die	O	O	-	0	1061	1092	1840	1860
2130	gegen	O	O	-	0	1109	1153	1845	1860
2131	Ahmed	O	O	-	0	1169	1226	1840	1861
2132	Tewfil	O	O	-	0	1239	1295	1840	1861
2133	einge:	O	O	-	0	1311	1372	1842	1862
2134	Teitete	O	O	-	0	769	831	1860	1877
2135	geridhtlidhe	O	O	-	0	847	959	1860	1881
2136	Unterfucdhung	O	O	-	0	973	1111	1861	1881
2137	je	O	O	-	0	1126	1152	1845	1898
2138	joeben	O	O	-	0	1169	1235	1861	1881
2139	erft	O	O	-	0	1251	1283	1862	1881
2140	beendet	O	O	-	0	1295	1371	1863	1879
2141	worben,"	O	O	-	0	769	842	1881	1899
2142	Ferner	O	O	-	0	863	919	1881	1902
2143	fei	O	O	-	0	931	949	1881	1901
2144	eS	O	O	-	0	960	977	1883	1898
2145	durchaus	O	O	-	0	994	1068	1881	1902
2146	unwahr,	O	O	-	0	1080	1150	1886	1906
2147	daß	O	O	-	0	1166	1197	1882	1903
2148	Ahmed	O	O	-	0	1209	1267	1882	1901
2149	Tewfik	O	O	-	0	1279	1335	1882	1902
2150	zur	O	O	-	0	1345	1370	1888	1904
2151	Todesfirafe	O	O	-	0	769	866	1901	1926
2152	verurtheilt	O	O	-	0	883	969	1902	1923
2153	worden	O	O	-	0	979	1040	1903	1920
2154	ift;	O	O	-	0	1051	1076	1902	1923
2155	bis	O	O	-	0	1094	1118	1903	1920
2156	jekgt	O	O	-	0	1130	1160	1904	1924
2157	fei	O	O	-	0	1171	1189	1903	1923
2158	überhaupt	O	O	-	0	1201	1284	1903	1924
2159	noch	O	O	-	0	1298	1332	1904	1924
2160	auf	O	O	-	0	1345	1371	1904	1923
2161	feine	O	O	-	0	770	807	1923	1940
2162	Strafe	O	O	-	0	818	874	1923	1944
2163	gegen	O	O	-	0	900	934	1928	1944
2164	denjelben	O	O	-	0	951	1028	1923	1944
2165	erkannt	O	O	-	0	1042	1104	1923	1948
2166	worden.	O	O	-	0	1116	1181	1925	1941
2167	Cr	O	O	-	0	1203	1225	1924	1942
2168	wurde	O	O	-	0	1240	1290	1925	1942
2169	verhaftet	O	O	-	0	1302	1371	1925	1945
2170	unter	O	O	-	0	774	818	1946	1961
2171	der	O	O	-	0	828	853	1945	1962
2172	eALDigUNG.	O	O	-	0	865	988	1928	1965
2173	Schriften	O	O	-	0	1000	1077	1944	1965
2174	verbreitet	O	O	-	0	1089	1166	1945	1962
2175	zu	O	O	-	0	1176	1194	1949	1966
2176	haben,	O	O	-	0	1206	1260	1945	1966
2177	welche	O	O	-	0	1278	1327	1946	1963
2178	zum	O	O	-	0	1339	1372	1951	1966
2179	Umfturg	O	O	-	0	772	839	1965	1986
2180	der	O	O	-	0	850	875	1965	1983
2181	religiöjen	O	O	-	0	886	962	1965	1986
2182	Ordnung	O	O	-	0	973	1051	1965	1986
2183	geeignet	O	O	-	0	1062	1128	1966	1986
2184	feien	O	O	-	0	1139	1176	1966	1986
2185	und	O	O	-	0	1188	1218	1967	1983
2186	eine	O	O	-	0	1230	1261	1967	1984
2187	Beleidigung	O	O	-	0	1272	1371	1967	1987
2188	des	O	O	-	0	768	794	1988	2003
2189	Islam	O	O	-	0	805	861	1986	2006
2190	enthielten.	O	O	-	0	878	962	1987	2007
2191	In	O	O	-	0	982	1012	1986	2006
2192	Nebrigen	O	O	-	0	1024	1096	1986	2008
2193	fol	O	O	-	0	1113	1140	1987	2007
2194	der	O	O	-	0	1159	1184	1987	2004
2195	engliiche	O	O	-	0	1200	1269	1987	2008
2196	in	O	O	-	0	1281	1372	1988	2026
2197	vom	O	O	-	0	769	804	2010	2024
2198	Sultan	O	O	-	0	815	877	2007	2025
2199	empfangen	O	O	-	0	893	982	2007	2028
2200	werden,	O	O	-	0	999	1062	2008	2027
2201	um	O	O	-	0	1079	1105	2012	2025
2202	au	O	O	-	0	1122	1153	2010	2025
2203	defjen	O	O	-	0	1170	1217	2008	2027
2204	Munde	O	O	-	0	1233	1293	2008	2026
2205	die	O	O	-	0	1309	1332	2009	2026
2206	Er.	O	O	-	0	1348	1372	2009	2026
2207	Tebigung	O	O	-	0	768	837	2028	2049
2208	feiner	O	O	-	0	855	900	2028	2047
2209	Neflamationen	O	O	-	0	917	1040	2028	2046
2210	in	O	O	-	0	1058	1073	2029	2046
2211	der	O	O	-	0	1090	1115	2029	2046
2212	Bibel-Affaire	O	O	-	0	1131	1245	2029	2050
2213	zu	O	O	-	0	1261	1279	2034	2051
2214	erfahren,	O	O	-	0	1296	1370	2030	2050
2215	Man	O	O	-	0	768	810	2049	2066
2216	glaubt	O	O	-	0	821	874	2049	2070
2217	um	O	O	-	0	891	916	2054	2066
2218	fo	O	O	-	0	928	943	2050	2070
2219	gewijfer	O	O	-	0	951	1019	2050	2073
2220	an	O	O	-	0	1029	1050	2054	2067
2221	eine	O	O	-	0	1068	1099	2050	2066
2222	rafhe	O	O	-	0	1110	1157	2050	2070
2223	und	O	O	-	0	1168	1199	2052	2067
2224	befriedigende	O	O	-	0	1218	1324	2050	2071
2225	Yeis	O	O	-	0	1336	1371	2051	2069
2226	fegung	O	O	-	0	767	821	2070	2091
2227	des	O	O	-	0	837	864	2071	2088
2228	Zwijchenfalles,	O	O	-	0	874	999	2070	2091
2229	al3	O	O	-	0	1017	1047	2071	2088
2230	auch,	O	O	-	0	1059	1108	2070	2091
2231	wie	O	O	-	0	1125	1153	2071	2088
2232	un&	O	O	-	0	1167	1198	2073	2088
2233	fjhon	O	O	-	0	1215	1256	2071	2092
2234	ein	O	O	-	0	1274	1296	2072	2089
2235	Privat	O	O	-	0	1308	1371	2072	2092
2236	telegramm	O	O	-	0	767	847	2092	2115
2237	meldete,	O	O	-	0	848	930	2092	2115
2238	der	O	O	-	0	936	966	2092	2109
2239	deutfhe	O	O	-	0	977	1055	2091	2112
2240	Gefchäftsträger,	O	O	-	0	1064	1238	2091	2113
2241	Graf	O	O	-	0	1250	1301	2093	2112
2242	Nado-	O	O	-	0	1309	1371	2093	2110
2243	linsti,	O	O	-	0	767	830	2112	2136
