No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	—	O	O	-	0	1333	1374	625	644
0	—	O	O	-	0	770	1074	642	683
0	—	O	O	-	0	770	1074	642	683
0	—	O	O	-	0	770	1074	642	683
0	—	O	O	-	0	770	1074	642	683
0	—	O	O	-	0	770	1074	642	683
0	—	O	O	-	0	770	1074	642	683
0	—	O	O	-	0	770	1074	642	683
0	—	O	O	-	0	770	1074	642	683
0	—	O	O	-	0	770	1074	642	683
0	bei	O	O	-	0	1090	1111	644	660
0	Bapaume	B-PER	O	-	0	1127	1210	644	662
0	,	O	O	-	0	1127	1210	644	662
0	St	B-LOC	O	-	0	1226	1253	644	661
0	.	I-LOC	O	-	0	1226	1253	644	661
0	Quentin	I-LOC	O	-	0	1268	1333	644	661
0	und	O	O	-	0	1346	1374	644	660
0	werben	O	O	-	0	774	832	811	826
0	.	O	O	-	0	774	832	811	826
0	der	O	O	-	0	769	793	399	416
0	verſtändigſte	O	O	-	0	812	906	399	418
0	Budget⸗	O	O	-	0	923	1055	400	419
0	Kritiker	O	O	-	0	923	1055	400	419
0	.	O	O	-	0	923	1055	400	419
0		O	O	-	0	1084	1109	400	417
0	Ob	O	O	-	0	1084	1109	400	417
0	er	O	O	-	0	1128	1142	405	417
0	freilich	O	O	-	0	1161	1211	400	419
0	im	O	O	-	0	1231	1251	400	417
0	Stande	O	O	-	0	1270	1326	400	417
0	ſein	O	O	-	0	1345	1372	400	418
0	wird	O	O	-	0	770	810	418	436
0	,	O	O	-	0	770	810	418	436
0	die	O	O	-	0	819	840	418	434
0	Geſchäftskenntniß	O	O	-	0	851	986	418	437
0	und	O	O	-	0	996	1024	419	435
0	die	O	O	-	0	1034	1055	419	435
0	Arbeitskraft	O	O	-	0	1064	1158	419	437
0	Leon	B-PER	O	-	0	1171	1209	419	436
0	Say	I-PER	O	-	0	1220	1267	420	438
0	'	I-PER	O	-	0	1220	1267	420	438
0	t	I-PER	O	-	0	1220	1267	420	438
0	zu	O	O	-	0	1281	1298	424	438
0	erſetzen	O	O	-	0	1314	1371	419	438
0	,	O	O	-	0	1314	1371	419	438
0	das	O	O	-	0	770	798	437	453
0	wird	O	O	-	0	808	843	437	453
0	er	O	O	-	0	853	867	441	453
0	erſt	O	O	-	0	877	901	437	456
0	beweiſen	O	O	-	0	911	975	437	456
0	müſſen	O	O	-	0	984	1045	438	457
0	,	O	O	-	0	984	1045	438	457
0	falls	O	O	-	0	1059	1094	438	457
0	er	O	O	-	0	1109	1123	442	454
0	überhaupt	O	O	-	0	1138	1214	438	456
0	einwilligt	O	O	-	0	1224	1300	438	457
0	,	O	O	-	0	1224	1300	438	457
0	den	O	O	-	0	1310	1335	438	454
0	ein	O	O	-	0	1345	1373	437	456
0	—	O	O	-	0	1345	1373	437	456
0	flußreichen	O	O	-	0	770	852	455	474
0	Poſten	O	O	-	0	861	913	455	474
0	an	O	O	-	0	923	942	461	472
0	der	O	O	-	0	959	982	457	472
0	Spitze	O	O	-	0	997	1044	456	476
0	ber	O	O	-	0	1059	1082	456	473
0	Budgetkommiſſion	O	O	-	0	1091	1232	457	476
0	mit	O	O	-	0	1248	1274	458	474
0	der	O	O	-	0	1283	1306	457	473
0	zweiten	O	O	-	0	1316	1371	457	476
0	Nachfolger	O	O	-	0	770	853	511	530
0	Le	B-PER	O	-	0	862	881	511	528
0	Roher	I-PER	O	-	0	891	951	512	531
0	'	I-PER	O	-	0	891	951	512	531
0	s	I-PER	O	-	0	891	951	512	531
0	im	O	O	-	0	966	985	513	529
0	Juſtizfache	O	O	-	0	994	1087	512	531
0	,	O	O	-	0	994	1087	512	531
0	iſt	O	O	-	0	1102	1118	513	530
0	wie	O	O	-	0	1131	1157	513	529
0	dieſer	O	O	-	0	1167	1208	512	531
0	Senator	O	O	-	0	1216	1291	512	531
0	,	O	O	-	0	1216	1291	512	531
0	aber	O	O	-	0	1307	1331	513	529
0	faſt	O	O	-	0	1332	1374	513	531
0	garnicht	O	O	-	0	771	832	530	549
0	bekannt	O	O	-	0	841	903	530	547
0	.	O	O	-	0	841	903	530	547
0		O	O	-	0	922	994	531	550
0	Varroyh	B-PER	O	-	0	922	994	531	550
0	,	O	O	-	0	922	994	531	550
0	der	O	O	-	0	997	1035	532	550
0	neue	O	O	-	0	1045	1079	535	548
0	Bautenminiſter	O	O	-	0	1089	1211	531	549
0	,	O	O	-	0	1089	1211	531	549
0	gleichfalls	O	O	-	0	1222	1298	532	550
0	Senator	O	O	-	0	1306	1374	532	550
0	,	O	O	-	0	1306	1374	532	550
0	war	O	O	-	0	770	801	552	565
0	früher	O	O	-	0	810	858	549	567
0	Betriebsdirektor	O	O	-	0	866	991	549	566
0	der	O	O	-	0	1001	1024	550	566
0	Paris⸗	B-ORG	O	-	0	1034	1187	550	569
0	Straßburger	B-ORG	O	-	0	1034	1187	550	569
0	Bahn	I-ORG	O	-	0	1196	1243	550	569
0	,	O	O	-	0	1196	1243	550	569
0	und	O	O	-	0	1254	1282	551	567
0	ſein	O	O	-	0	1293	1320	551	569
0	Name	O	O	-	0	1330	1375	550	566
0	iſt	O	O	-	0	771	786	567	584
0	baher	O	O	-	0	796	838	567	586
0	in	O	O	-	0	853	868	568	584
0	deutſchen	O	O	-	0	882	950	568	587
0	Ingenieur⸗	O	O	-	0	965	1051	569	587
0	und	O	O	-	0	1063	1092	569	584
0	Beamtenkreiſen	O	O	-	0	1101	1218	569	586
0	ziemlich	O	O	-	0	1235	1292	570	587
0	geläufig	O	O	-	0	1309	1374	569	587
0	.	O	O	-	0	1309	1374	569	587
0		O	O	-	0	771	832	586	603
0	General	O	O	-	0	771	832	586	603
0	Farre	B-PER	O	-	0	841	905	586	606
0	,	O	O	-	0	841	905	586	606
0	der	O	O	-	0	914	938	587	603
0	neue	O	O	-	0	948	982	591	603
0	Kriegsminiſter	O	O	-	0	992	1115	587	606
0	,	O	O	-	0	992	1115	587	606
0	hatte	O	O	-	0	1126	1163	587	606
0	bisher	O	O	-	0	1173	1220	588	606
0	ein	O	O	-	0	1230	1251	587	604
0	Kommando	O	O	-	0	1262	1341	588	604
0	in	O	O	-	0	1342	1374	588	604
0	Lyon	B-LOC	O	-	0	770	820	605	624
0	,	O	O	-	0	770	820	605	624
0	gilt	O	O	-	0	830	862	605	624
0	als	O	O	-	0	877	901	606	621
0	eifriger	O	O	-	0	915	971	606	624
0	Republikaner	O	O	-	0	985	1086	606	624
0	und	O	O	-	0	1100	1129	606	622
0	verdankt	O	O	-	0	1139	1202	607	622
0	ſeine	O	O	-	0	1212	1246	606	624
0	Ernennung	O	O	-	0	1256	1342	607	624
0	der	O	O	-	0	1352	1375	607	622
0	Charakteriſtiſch	O	O	-	0	799	916	679	699
0	iſt	O	O	-	0	926	947	681	699
0	,	O	O	-	0	926	947	681	699
0	daß	O	O	-	0	957	984	681	699
0	Farre	B-PER	O	-	0	994	1039	681	700
0	und	O	O	-	0	1049	1078	681	696
0	Varroy	B-PER	O	-	0	1088	1144	681	700
0	beide	O	O	-	0	1159	1196	681	698
0	ebenſo	O	O	-	0	1210	1258	681	700
0	wie	O	O	-	0	1267	1293	681	698
0	Freycinet	B-PER	O	-	0	1303	1374	681	700
0	der	O	O	-	0	773	797	698	714
0	Ecole	B-ORG	O	-	0	806	849	699	714
0	Polyteehnidue	I-ORG	O	-	0	859	970	699	715
0	entſtammen	O	O	-	0	980	1074	700	718
0	.	O	O	-	0	980	1074	700	718
0		O	O	-	0	1093	1136	699	716
0	Unter	O	O	-	0	1093	1136	699	716
0	den	O	O	-	0	1139	1171	699	716
0	früheren	O	O	-	0	1181	1244	700	718
0	Zoglingen	O	O	-	0	1248	1328	699	719
0	dieſer	O	O	-	0	1334	1374	698	718
0	Anſtalt	O	O	-	0	770	825	717	736
0	herrſchi	O	O	-	0	834	891	715	737
0	eine	O	O	-	0	899	928	718	733
0	foͤrmlich	O	O	-	0	938	999	717	737
0	freimaureriſche	O	O	-	0	1009	1122	718	736
0	Verbrüderung	O	O	-	0	1133	1250	718	737
0	,	O	O	-	0	1133	1250	718	737
0	und	O	O	-	0	1260	1289	719	735
0	da	O	O	-	0	1299	1316	719	735
0	Gam	O	O	-	0	1326	1371	719	735
0	—	O	O	-	0	1326	1371	719	735
0	⸗	O	O	-	0	1326	1371	719	735
0	betta	O	O	-	0	773	812	736	754
0	,	O	O	-	0	773	812	736	754
0	der	O	O	-	0	823	846	736	752
0	perſönlich	O	O	-	0	855	930	736	756
0	ohne	O	O	-	0	938	973	737	755
0	gründliches	O	O	-	0	982	1068	737	756
0	Wiſſen	O	O	-	0	1079	1131	737	756
0	und	O	O	-	0	1140	1169	737	753
0	ohne	O	O	-	0	1179	1214	737	756
0	alle	O	O	-	0	1225	1251	737	753
0	Spezialbildung	O	O	-	0	1258	1374	737	756
0	iſt	O	O	-	0	772	791	754	773
0	,	O	O	-	0	772	791	754	773
0	vor	O	O	-	0	809	835	757	771
0	Leuten	O	O	-	0	851	902	754	771
0	mit	O	O	-	0	912	938	755	771
0	poſitiven	O	O	-	0	948	1014	755	774
0	Kenntniſſen	O	O	-	0	1031	1119	755	774
0	einen	O	O	-	0	1136	1175	756	772
0	nahezu	O	O	-	0	1191	1243	757	774
0	abergläubiſchen	O	O	-	0	1259	1375	756	774
0	—	O	O	-	0	888	891	714	715
0	EA	O	O	-	0	948	951	714	717
0	Reſpekt	O	O	-	0	772	827	773	791
0	beſitzt	O	O	-	0	837	884	774	793
0	,	O	O	-	0	837	884	774	793
0	ſo	O	O	-	0	894	912	774	793
0	ſcheint	O	O	-	0	917	965	774	793
0	die	O	O	-	0	974	995	774	790
0	Zeit	O	O	-	0	1004	1036	774	793
0	nicht	O	O	-	0	1046	1080	774	791
0	mehr	O	O	-	0	1090	1129	775	792
0	fern	O	O	-	0	1138	1176	774	793
0	,	O	O	-	0	1138	1176	774	793
0	wo	O	O	-	0	1193	1216	778	791
0	alle	O	O	-	0	1230	1257	775	791
0	hohen	O	O	-	0	1267	1310	774	793
0	Aemter	O	O	-	0	1320	1375	775	791
0	an	O	O	-	0	771	790	797	808
0	Ingenieure	O	O	-	0	799	885	792	811
0	wie	O	O	-	0	895	920	792	808
0	Freycinet	B-PER	O	-	0	930	1014	793	812
0	oder	O	O	-	0	1017	1049	793	808
0	an	O	O	-	0	1063	1081	797	808
0	Chemiker	O	O	-	0	1097	1167	793	811
0	wie	O	O	-	0	1176	1202	794	810
0	Paul	B-PER	O	-	0	1213	1252	793	812
0	Bert	I-PER	O	-	0	1262	1291	793	810
0	vergeben	O	O	-	0	1291	1371	795	812
0	Der	O	O	-	0	881	917	851	868
0	„	O	O	-	0	926	1084	851	870
0	Bibel⸗	O	O	-	0	926	1084	851	870
0	eKonflikt	O	O	-	0	926	1084	851	870
0	“	O	O	-	0	926	1084	851	870
0	in	O	O	-	0	1094	1111	852	867
0	Kronſtantinopel	B-LOC	O	-	0	1122	1260	851	870
0	ſcheint	B-LOC	O	-	0	777	828	873	895
0	nnnmehr	O	O	-	0	844	918	874	893
0	beigelegt	O	O	-	0	934	1005	874	895
0	zu	O	O	-	0	1021	1038	879	896
0	ſein	O	O	-	0	1055	1090	875	895
0	,	O	O	-	0	1055	1090	875	895
0	wenigſtens	O	O	-	0	1108	1197	875	896
0	hat	O	O	-	0	1211	1237	876	895
0	die	O	O	-	0	1250	1272	875	893
0	Pforte	O	O	-	0	1283	1337	875	896
0	den	O	O	-	0	1347	1375	876	893
0	Großmächten	O	O	-	0	774	885	895	916
0	eine	O	O	-	0	896	927	894	913
0	Erklärung	O	O	-	0	935	1020	895	916
0	zugehen	O	O	-	0	1030	1094	896	917
0	laſſen	O	O	-	0	1105	1158	896	917
0	,	O	O	-	0	1105	1158	896	917
0	wonach	O	O	-	0	1170	1229	897	917
0	gegen	O	O	-	0	1242	1286	901	917
0	Ahmed	B-PER	O	-	0	1295	1375	897	917
0	—	B-PER	O	-	0	1295	1375	897	917
0	Tewfik	B-PER	O	-	0	772	842	916	937
0	überhaupt	O	O	-	0	855	943	916	938
0	noch	O	O	-	0	961	996	917	937
0	keine	O	O	-	0	1015	1055	916	935
0	Strafe	O	O	-	0	1065	1121	917	938
0	erkannt	O	O	-	0	1140	1201	918	935
0	worden	O	O	-	0	1219	1280	918	935
0	iſt	O	O	-	0	1296	1318	918	938
0	.	O	O	-	0	1296	1318	918	938
0		O	O	-	0	1342	1372	918	935
0	Die	O	O	-	0	1342	1372	918	935
0	Angelegenheit	O	O	-	0	772	886	936	959
0	hat	O	O	-	0	903	934	939	959
0	auch	O	O	-	0	952	992	939	959
0	für	O	O	-	0	1013	1043	938	959
0	Deutſchland	B-LOC	O	-	0	1061	1188	938	959
0	ein	O	O	-	0	1210	1242	939	956
0	beſonderes	O	O	-	0	1264	1372	939	959
0	Intereſſe	O	O	-	0	772	872	959	980
0	,	O	O	-	0	772	872	959	980
0	als	O	O	-	0	894	924	960	976
0	ein	O	O	-	0	946	974	960	976
0	deutſcher	O	O	-	0	994	1085	959	980
0	Unterthan	O	O	-	0	1101	1209	959	980
0	bei	O	O	-	0	1231	1259	960	977
0	derſelben	O	O	-	0	1276	1372	960	980
0	mit	O	O	-	0	772	803	980	997
0	verwickelt	O	O	-	0	819	920	980	997
0	iſt	O	O	-	0	936	963	980	1000
0	.	O	O	-	0	936	963	980	1000
0		O	O	-	0	988	1021	980	998
0	Der	O	O	-	0	988	1021	980	998
0	Thatbeſtand	O	O	-	0	1032	1135	980	1001
0	iſt	O	O	-	0	1152	1169	981	1001
0	nach	O	O	-	0	1187	1222	981	1001
0	engliſcher	O	O	-	0	1239	1316	981	1001
0	Dar	O	O	-	0	1331	1373	981	999
0	—	O	O	-	0	1331	1373	981	999
0	ſtellung	O	O	-	0	774	841	1001	1022
0	,	O	O	-	0	774	841	1001	1022
0	welche	O	O	-	0	852	903	1001	1022
0	in	O	O	-	0	914	930	1001	1018
0	der	O	O	-	0	942	967	1002	1019
0	türkiſchen	O	O	-	0	975	1051	1001	1023
0	Mittheilung	O	O	-	0	1060	1160	1001	1023
0	ihre	O	O	-	0	1171	1201	1001	1023
0	Beſtätigung	O	O	-	0	1213	1312	1002	1023
0	findet	O	O	-	0	1322	1372	1002	1023
0	,	O	O	-	0	1322	1372	1002	1023
0	der	O	O	-	0	773	799	1022	1039
0	folgende	O	O	-	0	809	884	1022	1042
0	:	O	O	-	0	809	884	1022	1042
0	gedrucktes	O	O	-	0	772	846	1137	1155
0	Buch	O	O	-	0	856	899	1137	1155
0	,	O	O	-	0	856	899	1137	1155
0	in	O	O	-	0	915	930	1137	1152
0	dem	O	O	-	0	947	976	1137	1152
0	eine	O	O	-	0	993	1021	1138	1152
0	dem	O	O	-	0	1037	1067	1137	1153
0	Islamismus	O	O	-	0	1076	1179	1137	1155
0	zuwiderlaufende	O	O	-	0	1195	1317	1138	1155
0	Stelle	O	O	-	0	1328	1372	1138	1154
0	unter	O	O	-	0	772	812	1193	1208
0	der	O	O	-	0	816	839	1193	1208
0	Anklage	O	O	-	0	844	904	1193	1212
0	verhaftet	O	O	-	0	910	981	1193	1211
0	,	O	O	-	0	910	981	1193	1211
0	der	O	O	-	0	990	1013	1193	1209
0	Verfaſſer	O	O	-	0	1018	1086	1193	1212
0	jener	O	O	-	0	1091	1128	1193	1212
0	Schriften	O	O	-	0	1134	1205	1193	1212
0	zu	O	O	-	0	1210	1227	1197	1211
0	ſein	O	O	-	0	1238	1272	1193	1212
0	;	O	O	-	0	1238	1272	1193	1212
0	das	O	O	-	0	1282	1309	1194	1210
0	gericht	O	O	-	0	1320	1373	1194	1212
0	—	O	O	-	0	1320	1373	1194	1212
0	liche	O	O	-	0	773	803	1212	1230
0	Verhör	O	O	-	0	813	868	1212	1229
0	deſſelben	O	O	-	0	880	944	1212	1230
0	wurde	O	O	-	0	955	1001	1212	1227
0	verſchoben	O	O	-	0	1007	1090	1212	1230
0	.	O	O	-	0	1007	1090	1212	1230
0		O	O	-	0	1100	1122	1212	1227
0	Der	O	O	-	0	1100	1122	1212	1227
0	engliſche	O	O	-	0	1123	1198	1212	1230
0	Botfchafter	O	O	-	0	1204	1287	1212	1230
0	Sir	O	O	-	0	1293	1326	1212	1229
0	Henry	B-PER	O	-	0	1326	1372	1213	1234
0	Gegenſtand	O	O	-	0	773	859	1267	1287
0	bezügliche	O	O	-	0	870	942	1268	1287
0	Noten	O	O	-	0	952	998	1268	1284
0	Sr	O	O	-	0	1009	1036	1267	1284
0	.	O	O	-	0	1009	1036	1267	1284
0	Excellenz	O	O	-	0	1043	1112	1268	1287
0	unbeantwortet	O	O	-	0	1123	1233	1269	1284
0	geblieben	O	O	-	0	1244	1316	1268	1290
0	,	O	O	-	0	1244	1316	1268	1290
0	hat	O	O	-	0	1326	1350	1270	1287
0	er	O	O	-	0	1360	1373	1274	1284
0	am	O	O	-	0	772	794	1291	1302
0	letzten	O	O	-	0	805	850	1287	1303
0	Montag	O	O	-	0	860	921	1286	1305
0	ſein	O	O	-	0	932	959	1286	1304
0	Geſuch	O	O	-	0	969	1020	1287	1305
0	erneuert	O	O	-	0	1030	1098	1288	1305
0	;	O	O	-	0	1030	1098	1288	1305
0	da	O	O	-	0	1114	1131	1287	1303
0	abermals	O	O	-	0	1147	1218	1287	1303
0	keine	O	O	-	0	1234	1268	1287	1303
0	Antwort	O	O	-	0	1278	1338	1287	1303
0	er	O	O	-	0	1338	1373	1288	1303
0	—	O	O	-	0	1338	1373	1288	1303
0	Tewfiks	B-PER	O	-	0	772	842	1360	1380
0	,	O	O	-	0	772	842	1360	1380
0	des	O	O	-	0	866	891	1363	1377
0	muſelmänniſchen	O	O	-	0	915	1043	1361	1380
0	Prieſters	O	O	-	0	1069	1148	1362	1380
0	,	O	O	-	0	1069	1148	1362	1380
0	welcher	O	O	-	0	1172	1226	1362	1380
0	angeblich	O	O	-	0	1248	1316	1362	1380
0	zum	O	O	-	0	1342	1371	1366	1380
0	Tode	O	O	-	0	772	810	1380	1396
0	verurtheilt	O	O	-	0	836	914	1380	1398
0	worden	O	O	-	0	940	995	1380	1396
0	war	O	O	-	0	1021	1060	1384	1398
0	,	O	O	-	0	1021	1060	1384	1398
0	weil	O	O	-	0	1090	1122	1381	1396
0	er	O	O	-	0	1147	1161	1385	1396
0	bei	O	O	-	0	1186	1206	1381	1396
0	der	O	O	-	0	1232	1256	1380	1396
0	Ueberſetzung	O	O	-	0	1281	1372	1381	1399
0	der	O	O	-	0	772	794	1400	1414
0	Bibel	O	O	-	0	814	855	1398	1414
0	ins	O	O	-	0	874	898	1399	1414
0	Türkiſche	O	O	-	0	917	986	1399	1417
0	betheiligt	O	O	-	0	1006	1075	1399	1417
0	geweſen	O	O	-	0	1094	1164	1399	1417
0	,	O	O	-	0	1094	1164	1399	1417
0	und	O	O	-	0	1190	1218	1399	1415
0	die	O	O	-	0	1237	1258	1399	1415
0	Amts	O	O	-	0	1277	1372	1400	1416
0	-	O	O	-	0	1277	1372	1400	1416
0	Eunt	O	O	-	0	1277	1372	1400	1416
0	—	O	O	-	0	1277	1372	1400	1416
0	laſſung	O	O	-	0	772	824	1417	1436
0	des	O	O	-	0	835	859	1417	1433
0	Polizei	O	O	-	0	869	1002	1417	1436
0	-	O	O	-	0	869	1002	1417	1436
0	Direktors	O	O	-	0	869	1002	1417	1436
0	von	O	O	-	0	1012	1040	1421	1433
0	Angora	B-LOC	O	-	0	1050	1113	1417	1436
0	,	O	O	-	0	1050	1113	1417	1436
0	der	O	O	-	0	1123	1146	1418	1433
0	Ahmed	B-PER	O	-	0	1156	1209	1418	1436
0	Tewfiks	I-PER	O	-	0	1216	1277	1418	1436
0	Verhaftung	O	O	-	0	1285	1371	1418	1437
0	befohlen	O	O	-	0	773	839	1436	1454
0	,	O	O	-	0	773	839	1436	1454
0	und	O	O	-	0	848	877	1436	1451
0	des	O	O	-	0	886	911	1437	1451
0	Militärkommandanten	O	O	-	0	926	1100	1436	1452
0	von	O	O	-	0	1116	1143	1440	1452
0	Van	O	O	-	0	1156	1189	1437	1452
0	,	O	O	-	0	1156	1189	1437	1452
0	welche	O	O	-	0	1190	1251	1437	1454
0	Beide	O	O	-	0	1261	1303	1437	1453
0	eine	O	O	-	0	1313	1341	1438	1453
0	be	O	O	-	0	1351	1371	1438	1453
0	—	O	O	-	0	1351	1371	1438	1453
0	leidigende	O	O	-	0	772	844	1455	1473
0	Sprache	O	O	-	0	855	916	1455	1474
0	gegen	O	O	-	0	931	972	1459	1473
0	England	B-LOC	O	-	0	988	1052	1455	1474
0	und	O	O	-	0	1063	1090	1455	1471
0	die	O	O	-	0	1105	1119	1455	1471
0	britiſchen	O	O	-	0	1120	1204	1455	1473
0	Konſularagenten	O	O	-	0	1214	1336	1456	1474
0	ge	O	O	-	0	1337	1371	1461	1474
0	—	O	O	-	0	1337	1371	1461	1474
0	führt	O	O	-	0	771	808	1474	1491
0	hatten	O	O	-	0	819	870	1474	1492
0	.	O	O	-	0	819	870	1474	1492
0		O	O	-	0	894	941	1474	1492
0	Layard	B-PER	O	-	0	894	941	1474	1492
0	erklärte	O	O	-	0	942	1019	1474	1491
0	,	O	O	-	0	942	1019	1474	1491
0	daß	O	O	-	0	1033	1065	1474	1492
0	,	O	O	-	0	1033	1065	1474	1492
0	wenn	O	O	-	0	1076	1115	1477	1490
0	die	O	O	-	0	1125	1146	1474	1490
0	drei	O	O	-	0	1156	1184	1474	1490
0	Punkte	O	O	-	0	1198	1245	1474	1492
0	nicht	O	O	-	0	1246	1297	1475	1492
0	bewilligt	O	O	-	0	1307	1371	1475	1492
0	werden	O	O	-	0	771	823	1492	1508
0	ſollten	O	O	-	0	833	885	1492	1510
0	,	O	O	-	0	833	885	1492	1510
0	er	O	O	-	0	899	913	1496	1507
0	Lord	B-PER	O	-	0	927	963	1492	1508
0	Salisbury	I-PER	O	-	0	974	1053	1492	1511
0	um	O	O	-	0	1068	1094	1496	1508
0	Weiſungen	O	O	-	0	1108	1191	1492	1511
0	über	O	O	-	0	1205	1239	1493	1509
0	den	O	O	-	0	1248	1274	1493	1508
0	Gegeunſtand	O	O	-	0	1284	1370	1494	1511
0	Pforte	O	O	-	0	771	820	1548	1566
0	denſelben	O	O	-	0	826	894	1548	1565
0	benachrichtigt	O	O	-	0	906	1011	1548	1566
0	,	O	O	-	0	906	1011	1548	1566
0	daß	O	O	-	0	1022	1055	1548	1566
0	der	O	O	-	0	1065	1094	1549	1564
0	Mifſſionar	O	O	-	0	1105	1205	1548	1566
0	Köller	B-PER	O	-	0	1217	1278	1549	1565
0	kein	O	O	-	0	1288	1324	1549	1565
0	bri	O	O	-	0	1335	1370	1550	1565
0	—	O	O	-	0	1335	1370	1550	1565
0	tiſcher	O	O	-	0	772	837	1566	1584
0	,	O	O	-	0	772	837	1566	1584
0	ſondern	O	O	-	0	848	922	1566	1585
0	ein	O	O	-	0	932	960	1567	1582
0	deutſcher	O	O	-	0	970	1056	1566	1585
0	Unterthan	O	O	-	0	1066	1162	1567	1584
0	ſei	O	O	-	0	1163	1200	1567	1585
0	und	O	O	-	0	1209	1238	1568	1583
0	des	O	O	-	0	1245	1269	1568	1583
0	Weitern	O	O	-	0	1275	1336	1568	1584
0	Be	O	O	-	0	1345	1371	1568	1584
0	—	O	O	-	0	1345	1371	1568	1584
0	weiſe	O	O	-	0	771	808	1586	1603
0	beigebracht	O	O	-	0	819	905	1585	1604
0	,	O	O	-	0	819	905	1585	1604
0	daß	O	O	-	0	915	943	1586	1603
0	das	O	O	-	0	953	980	1586	1602
0	Gerücht	O	O	-	0	991	1050	1586	1603
0	vou	O	O	-	0	1060	1088	1588	1601
0	der	O	O	-	0	1097	1121	1586	1602
0	Verurtheilung	O	O	-	0	1129	1237	1586	1604
0	Ahmed	B-PER	O	-	0	1247	1300	1586	1604
0	Tewſiks	I-PER	O	-	0	1310	1370	1587	1604
0	zum	O	O	-	0	773	804	1608	1623
0	Tode	O	O	-	0	814	853	1604	1620
0	nicht	O	O	-	0	868	911	1604	1623
0	wahr	O	O	-	0	923	961	1605	1621
0	iſt	O	O	-	0	965	1010	1604	1623
0	;	O	O	-	0	965	1010	1604	1623
0	derſelbe	O	O	-	0	1027	1084	1604	1623
0	ſoll	O	O	-	0	1100	1124	1604	1622
0	den	O	O	-	0	1139	1165	1605	1620
0	Erklärungen	O	O	-	0	1181	1275	1605	1623
0	der	O	O	-	0	1290	1313	1606	1621
0	Pforte	O	O	-	0	1322	1370	1605	1623
0	gemäß	O	O	-	0	772	822	1622	1641
0	im	O	O	-	0	832	851	1623	1638
0	Gegentheil	O	O	-	0	861	943	1623	1641
0	nur	O	O	-	0	953	980	1627	1638
0	einer	O	O	-	0	990	1026	1623	1638
0	Vornnterſuchung	O	O	-	0	1032	1161	1623	1641
0	unterworfen	O	O	-	0	1171	1263	1624	1640
0	geweſen	O	O	-	0	1273	1325	1624	1641
0	ſein	O	O	-	0	1326	1371	1624	1641
0	,	O	O	-	0	1326	1371	1624	1641
0	welche	O	O	-	0	771	817	1642	1657
0	ſoeben	O	O	-	0	827	874	1642	1659
0	beendigt	O	O	-	0	885	946	1642	1660
0	worden	O	O	-	0	952	1013	1642	1657
0	.	O	O	-	0	952	1013	1642	1657
0		O	O	-	0	1026	1099	1642	1657
0	Ueberdies	O	O	-	0	1026	1099	1642	1657
0	hat	O	O	-	0	1110	1134	1642	1660
0	die	O	O	-	0	1144	1164	1643	1657
0	Pforte	O	O	-	0	1170	1220	1642	1660
0	Sir	B-PER	O	-	0	1227	1255	1642	1658
0	Henry	I-PER	O	-	0	1262	1309	1642	1661
0	Layard	I-PER	O	-	0	1315	1370	1644	1661
0	die	O	O	-	0	770	791	1660	1675
0	Verſicherung	O	O	-	0	801	896	1660	1679
0	ertheilt	O	O	-	0	911	968	1661	1679
0	,	O	O	-	0	911	968	1661	1679
0	daß	O	O	-	0	985	1012	1661	1678
0	Ahmed	B-PER	O	-	0	1027	1080	1661	1678
0	Tewfik	I-PER	O	-	0	1090	1142	1660	1679
0	mit	O	O	-	0	1152	1177	1661	1676
0	Nachſicht	O	O	-	0	1187	1254	1661	1679
0	von	O	O	-	0	1269	1295	1665	1677
0	den	O	O	-	0	1310	1335	1662	1677
0	os	O	O	-	0	1348	1370	1664	1677
0	—	O	O	-	0	1348	1370	1664	1677
0	maniſchen	O	O	-	0	770	843	1678	1696
0	Behörden	O	O	-	0	853	926	1679	1696
0	behandelt	O	O	-	0	942	1013	1679	1696
0	werden	O	O	-	0	1023	1076	1679	1695
0	wird	O	O	-	0	1085	1125	1679	1695
0	.	O	O	-	0	1085	1125	1679	1695
0		O	O	-	0	1150	1176	1679	1695
0	Man	O	O	-	0	1150	1176	1679	1695
0	glaubt	O	O	-	0	1179	1249	1681	1698
0	,	O	O	-	0	1179	1249	1681	1698
0	daß	O	O	-	0	1260	1277	1680	1695
0	angeſichts	O	O	-	0	1279	1370	1680	1698
0	der	O	O	-	0	769	791	1698	1713
0	ſowohl	O	O	-	0	802	853	1698	1715
0	von	O	O	-	0	863	890	1700	1713
0	der	O	O	-	0	900	923	1698	1713
0	Pforte	O	O	-	0	933	984	1698	1716
0	als	O	O	-	0	994	1017	1698	1714
0	Sir	B-PER	O	-	0	1025	1052	1698	1714
0	Henry	I-PER	O	-	0	1059	1105	1698	1716
0	Layard	I-PER	O	-	0	1116	1172	1698	1716
0	bewieſenen	O	O	-	0	1182	1261	1699	1716
0	verſöhnlichen	O	O	-	0	1272	1369	1699	1717
0	Pforte	O	O	-	0	767	836	2154	2175
0	zu	O	O	-	0	846	868	2159	2175
0	unterſtützen	O	O	-	0	879	1003	2155	2175
0	.	O	O	-	0	879	1003	2155	2175
0		O	O	-	0	770	867	1716	1735
0	Geſinnungen	O	O	-	0	770	867	1716	1735
